month,day,is_holiday
1,1,True
1,18,True
2,12,True
2,15,True
5,8,True
5,30,True
6,19,True
7,4,True
9,5,True
10,10,True
11,11,True
11,24,True
12,26,True
7,4,True
11,8,True
